GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
conversations-engine,conversations_engine,QuestionTuple,0,15,0,0,0,6,0,3,0,3
conversations-engine,conversations_engine,I18n,12,58,2,4,4,15,2,6,0,5
conversations-engine,conversations_engine,PendingQuestions,0,83,0,2,0,18,0,10,0,9
conversations-engine,conversations_engine,GenerateSkillStateMachine,0,373,0,34,0,91,0,26,0,9
conversations-engine,conversations_engine,ConversationsEngine,0,1097,4,130,0,312,4,97,0,34
conversations-engine,conversations_engine,Transition,0,15,0,0,0,6,0,3,0,3
conversations-engine,conversations_engine,ConversationsEngine.new TimerTask() {...},0,24,1,1,0,5,1,2,0,2
conversations-engine,conversations_engine,State,0,42,0,4,0,12,0,6,0,4
conversations-engine,conversations_engine,UserOutput,0,60,0,2,0,21,0,9,0,8
conversations-engine,conversations_engine,SkillStateMachine,0,174,1,11,0,36,1,13,0,8
conversations-engine,conversations_engine,Logging,5,57,0,2,2,20,1,10,1,9
